method,f1_mean,f1_std,acc_mean,delta_f1_vs_pf,paired_t_p,wilcoxon_p,resets
NoChange,0.290747,0.000000,0.554398,-0.434013,5.91439e-16,0.00195312,
SGD,0.754275,0.006883,0.787616,0.029515,9.90811e-06,0.00195312,
PF,0.724760,0.010253,0.760938,,,,
WSPF-A,0.760056,0.006154,0.792824,0.035296,6.93472e-06,0.00195312,
WSPF-B,0.730786,0.009763,0.768056,0.006026,0.335276,0.492188,
PH-SGD,0.758661,0.004911,0.790567,0.033901,9.28655e-06,0.00195312,0.00
Window-SGD,0.691710,0.010670,0.737963,-0.033050,2.69857e-05,0.00195312,0.00
