method,brier_full,brier_true,ece,n
SGD,0.315595,0.175930,0.020012,66656
PF,0.332426,0.183038,0.047043,66656
WSPF-A,0.319076,0.178138,0.017175,66656
WSPF-B,0.321908,0.179339,0.025971,66656
