period,metric,SGD,PF,WSPF-A,WSPF-B
stable,ll,-0.445781,-0.467161,-0.430394,-0.426687
stable,acc,0.838710,0.834173,0.849798,0.851815
post_switch,ll,-1.553784,-1.025250,-1.453183,-1.478910
post_switch,acc,0.362500,0.326562,0.414062,0.418750
