n_particles,method,accuracy,f1,log_likelihood
100,NoChange,0.548018,0.324700,-3.122727
100,SGD,0.722561,0.690430,-0.716026
100,PF,0.710366,0.657179,-0.603280
100,CPF-A,0.743521,0.722368,-0.679855
100,CPF-B,0.746189,0.723543,-0.683327
