metric,method,mean_alt,mean_pf,delta,paired_t_p,wilcoxon_p
f1,WSPF-A,0.674971,0.576645,0.098326,0.00169976,0.00195312
f1,WSPF-B,0.676738,0.576645,0.100093,0.00195759,0.00195312
acc,WSPF-A,0.713542,0.675637,0.037905,0.00179352,0.00390625
acc,WSPF-B,0.716435,0.675637,0.040799,0.00137248,0.00390625
loglik,WSPF-A,-0.709407,-0.629840,-0.079567,1.16868e-08,0.00195312
loglik,WSPF-B,-0.697415,-0.629840,-0.067575,4.92778e-07,0.00195312
