method,zone,mixture_nll_report_mean,mixture_nll_report_std,mixture_nll_selection_mean,mixture_nll_selection_std,n_seeds
PF,1,-0.0371928,0.00413553,-0.0647451,0.00287747,3
WSPF-A,1,-0.0120983,0.010015,-0.0536485,0.00324441,3
WSPF-B,1,-0.0456535,0.0140847,-0.0722424,0.00508392,3
PF,2,-0.0707814,0.0073811,-0.10964,0.00286225,3
WSPF-A,2,-0.0212219,0.0114913,-0.0948452,0.0106031,3
WSPF-B,2,-0.0696373,0.00674853,-0.114853,0.00589806,3
PF,3,-0.0243262,0.00378942,-0.0464978,0.00212984,3
WSPF-A,3,0.0314857,0.00904544,-0.0268258,0.0025335,3
WSPF-B,3,-0.0343694,0.000538842,-0.0521724,0.00463119,3
