method,sigma_cd,best_eta,crps_mean,mse_mean,ess_over_N
PF,0.005,0.05,0.302742,0.271106,0.228039
PF,0.025,0.05,0.299166,0.276016,0.0907551
PF,0.1,0.05,1.22078,3.24473,0.0467285
