n_particles,method,accuracy,macro_f1,loglik,f1_delta_vs_pf
100,NoChange,0.278069,0.067759,-6.149100,
100,SGD,0.773164,0.499401,-0.556047,
100,PF,0.761927,0.491599,-0.592162,
100,WSPF-A,0.757381,0.486821,-0.597012,-0.004778
100,WSPF-B,0.758971,0.488939,-0.601100,-0.002660
