n_particles,method,accuracy,f1,loglik,f1_delta_vs_pf
100,NoChange,0.554398,0.290747,-3.078663,
100,SGD,0.734375,0.680391,-0.706625,
100,PF,0.707755,0.655112,-0.859399,
100,WSPF-A,0.668981,0.604597,-0.808874,-0.050515
100,WSPF-B,0.680556,0.627990,-0.762965,-0.027122
