n_particles,method,mse_mean,mse_std,improve_vs_pf_pct,paired_t_p,wilcoxon_p
100,SGD,1.018107,0.379124,,,
100,PF,0.321619,0.017705,,,
100,WSPF-A,0.304628,0.013394,5.2830,0.000231529,0.00195312
100,WSPF-B,0.313755,0.017538,2.4453,7.95608e-05,0.00195312
