method,mse_mean,mse_std,improve_vs_pf_pct,paired_t_p_vs_pf
PF,0.312215,0.006075,0.0000,
WSPF-A,0.301732,0.004601,3.3577,0.001705
WSPF-B,0.303543,0.005313,2.7778,0.02621
WSPF-oracle,0.298032,0.005261,4.5427,0.01023
