========================================================================
Switch-aligned recovery — INSECTS (旧 Fig. 5, multiclass)
  seeds pooled=1, change_points=[14352, 19500, 33240, 38682, 39510]
  lag window: [-2, 20) steps (1 step = 16 samples)
========================================================================

  整合に使ったスイッチ (5): [14352, 19500, 33240, 38682, 39510]

  macro-F1 recovery (lag=スイッチ後ステップ, スイッチ平均):
  lag   NoChange       SGD        PF    WSPF-A    WSPF-B
   -2     0.0915    0.2730    0.3048    0.3126    0.3259
   -1     0.0291    0.1927    0.2024    0.2300    0.2569
    0     0.0226    0.2169    0.2206    0.2072    0.2276
    1     0.0501    0.2776    0.2762    0.2642    0.2651
    2     0.0507    0.3368    0.3341    0.3439    0.3358
    3     0.0706    0.3536    0.3787    0.3471    0.3673
    4     0.0634    0.4137    0.3862    0.3543    0.4382
    5     0.0562    0.3697    0.4158    0.3539    0.3416
    6     0.0532    0.4474    0.4493    0.4415    0.4306
    7     0.0630    0.5339    0.4987    0.5820    0.5641
    8     0.0521    0.5059    0.4925    0.5259    0.5195
    9     0.0541    0.5408    0.4883    0.5152    0.5130
   10     0.0370    0.4768    0.4781    0.5203    0.4836
   11     0.0585    0.4874    0.5224    0.5016    0.4628
   12     0.0662    0.4773    0.4274    0.4446    0.4214
   13     0.0520    0.5001    0.4445    0.4822    0.5247
   14     0.0565    0.5352    0.5092    0.5543    0.5639
   15     0.0508    0.5736    0.5577    0.5339    0.6061
   16     0.0479    0.5802    0.5563    0.5723    0.6062
   17     0.0481    0.5347    0.5737    0.5315    0.5704
   18     0.0697    0.5206    0.5639    0.5254    0.5406
   19     0.0580    0.5240    0.5819    0.5853    0.5161
