n_particles,method,mse_mean,mse_std,rho_bar,ess_mean,coverage
100,SGD,0.334738,0.055595,0.000000,0.00,0.8634
100,PF,0.310798,0.027562,0.000000,55.72,0.8782
100,WSPF-A,0.306441,0.017612,0.000000,26.69,0.8969
100,WSPF-B,0.310256,0.018154,0.072372,33.48,0.8887
