dataset,method,n,mean,max,p5,p25,p50,p75,p95,p99,P_gt_0.9,P_gt_0.99,clip_frac
Regression,WSPF-A,45000,0.082341,0.605825,0.036386,0.055584,0.072558,0.095262,0.146932,0.341307,0.000000,0.000000,0.000000
Regression,WSPF-B,45000,0.071425,0.825766,0.030304,0.046525,0.062589,0.082073,0.129860,0.307745,0.000000,0.000000,0.000000
GEFCom-z1,WSPF-A,39700,0.013070,0.129244,0.003367,0.006397,0.009842,0.015858,0.032654,0.057943,0.000000,0.000000,0.000000
GEFCom-z1,WSPF-B,39700,0.173321,0.612341,0.042364,0.097953,0.146033,0.234653,0.391928,0.488334,0.000000,0.000000,0.000000
INSECTS,WSPF-A,208300,0.416369,0.851655,0.078129,0.338667,0.436854,0.519777,0.621788,0.703377,0.000000,0.000000,0.000000
INSECTS,WSPF-B,208300,0.431246,0.840153,0.068269,0.350050,0.457960,0.541198,0.646150,0.722089,0.000000,0.000000,0.000000
