Method,Accuracy,F1 (UP),Log-Likelihood,Delta F1 vs PF,Delta Accuracy vs PF
NoChange,0.510,0.287,-3.383,-0.225,-0.149
SGD,0.571,0.005,-0.683,-0.508,-0.088
PF,0.659,0.512,-0.611,0.000,0.000
WSPF-B,0.665,0.545,-0.613,0.033,0.006
WSPF-A,0.667,0.547,-0.606,0.035,0.008
